date,stadium_number,race_number,rank,bet_type,combination,amount,estimated_probability,hit,payout_per_100,return
2026-09-17,14,1,A,3連単,1-5-3,400,0.0896,0,,0
2026-09-17,14,1,A,3連単,1-3-5,400,0.0892,0,,0
2026-09-17,14,1,A,3連単,1-5-2,400,0.0887,0,,0
2026-09-17,14,1,A,3連単,1-2-5,300,0.0879,0,,0
2026-09-17,14,1,A,3連単,1-3-2,300,0.0873,0,,0
2026-09-17,14,1,A,2連単,1-5,400,0.2203,0,,0
2026-09-17,14,1,A,2連単,1-3,400,0.2179,0,,0
2026-09-17,14,1,A,2連単,1-2,400,0.2157,1,260,1040
2026-09-17,8,2,S,2連単,1-3,1600,0.332,0,,0
2026-09-17,8,2,S,2連単,1-2,1100,0.237,1,200,2200
2026-09-17,8,2,S,2連単,3-1,500,0.0978,0,,0
2026-09-17,8,2,S,2連単,1-5,400,0.0799,0,,0
2026-09-17,8,2,S,3連単,1-3-2,800,0.1928,0,,0
2026-09-17,8,2,S,3連単,1-2-3,600,0.1564,0,,0
2026-09-17,9,1,S,2連単,1-3,500,0.2091,0,,0
2026-09-17,9,1,S,2連単,1-2,500,0.1769,0,,0
2026-09-17,9,1,S,2連単,1-4,400,0.1715,0,,0
2026-09-17,9,1,S,2連単,1-5,200,0.0907,1,480,960
2026-09-17,9,1,S,2連単,3-1,200,0.0682,0,,0
2026-09-17,9,1,S,2連単,2-1,200,0.0569,0,,0
2026-09-17,9,1,S,3連単,1-3-2,500,0.075,0,,0
2026-09-17,9,1,S,3連単,1-3-4,500,0.0727,0,,0
2026-09-17,9,1,S,3連単,1-2-3,400,0.0704,0,,0
2026-09-17,9,1,S,3連単,1-4-3,400,0.0675,0,,0
2026-09-17,9,1,S,3連単,1-2-4,400,0.0577,0,,0
2026-09-17,9,1,S,3連単,1-4-2,400,0.0571,0,,0
2026-09-17,9,1,S,3連単,1-3-5,200,0.0384,0,,0
2026-09-17,9,1,S,3連単,1-5-3,200,0.031,0,,0
2026-09-17,8,1,A,3連単,1-3-4,400,0.1124,0,,0
2026-09-17,8,1,A,3連単,1-4-3,400,0.1024,0,,0
2026-09-17,8,1,A,3連単,1-3-2,400,0.0884,0,,0
2026-09-17,8,1,A,3連単,1-2-3,300,0.074,0,,0
2026-09-17,8,1,A,3連単,1-4-2,300,0.0661,1,1230,3690
2026-09-17,8,1,A,2連単,1-3,500,0.2501,0,,0
2026-09-17,8,1,A,2連単,1-4,400,0.2053,1,490,1960
2026-09-17,8,1,A,2連単,1-2,300,0.1614,0,,0
2026-09-17,16,1,S,2連単,1-3,900,0.2357,0,,0
2026-09-17,16,1,S,2連単,1-2,800,0.2256,0,,0
2026-09-17,16,1,S,2連単,1-4,500,0.1338,0,,0
2026-09-17,16,1,S,2連単,3-1,300,0.0781,0,,0
2026-09-17,16,1,S,3連単,1-3-2,800,0.1141,0,,0
2026-09-17,16,1,S,3連単,1-2-3,800,0.1117,0,,0
2026-09-17,16,1,S,3連単,1-3-4,500,0.0677,0,,0
2026-09-17,16,1,S,3連単,1-2-4,400,0.0634,0,,0
2026-09-17,8,5,S,2連単,1-2,1100,0.286,1,170,1870
2026-09-17,8,5,S,2連単,1-4,600,0.17,0,,0
2026-09-17,8,5,S,2連単,1-6,500,0.1344,0,,0
2026-09-17,8,5,S,2連単,2-1,300,0.0919,0,,0
2026-09-17,8,5,S,3連単,1-2-4,800,0.1133,0,,0
2026-09-17,8,5,S,3連単,1-2-6,600,0.0895,1,490,2940
2026-09-17,8,5,S,3連単,1-4-2,600,0.0892,0,,0
2026-09-17,8,5,S,3連単,1-6-2,500,0.0662,0,,0
2026-09-17,11,6,A,3連単,1-5-4,400,0.095,0,,0
2026-09-17,11,6,A,3連単,1-4-5,400,0.0846,0,,0
2026-09-17,11,6,A,3連単,1-5-2,400,0.0811,0,,0
2026-09-17,11,6,A,3連単,1-2-5,300,0.0687,0,,0
2026-09-17,11,6,A,3連単,1-5-3,300,0.0567,0,,0
2026-09-17,11,6,A,2連単,1-5,500,0.2384,0,,0
2026-09-17,11,6,A,2連単,1-4,400,0.1824,0,,0
2026-09-17,11,6,A,2連単,1-2,300,0.1558,1,640,1920
2026-09-17,23,1,A,3連単,1-2-4,600,0.1495,0,,0
2026-09-17,23,1,A,3連単,1-2-3,500,0.1236,0,,0
2026-09-17,23,1,A,3連単,1-4-2,400,0.0973,0,,0
2026-09-17,23,1,A,3連単,1-3-2,300,0.0768,0,,0
2026-09-17,23,1,A,3連単,1-2-6,200,0.0495,0,,0
2026-09-17,23,1,A,2連単,1-2,700,0.3551,0,,0
2026-09-17,23,1,A,2連単,1-4,300,0.1562,1,260,780
