racer_number,racer_name,races,wins,win_rate
3557,太田 和美,444,99,0.223
5018,竹下 大樹,429,126,0.2937
4324,海野 康志郎,429,145,0.338
3554,仲口 博崇,422,113,0.2678
4512,高野 哲史,419,131,0.3126
5034,若林 義人,418,126,0.3014
3946,赤岩 善生,418,120,0.2871
4856,豊田 健士郎,416,116,0.2788
4199,北川 潤二,415,102,0.2458
4286,平田 さやか,410,65,0.1585
3612,馬袋 義則,408,97,0.2377
3489,大場 敏,407,75,0.1843
4713,白神 優,404,104,0.2574
4000,松本 博昭,403,84,0.2084
4743,木村 仁紀,402,96,0.2388
3251,平石 和男,401,71,0.1771
3940,飯山 泰,401,100,0.2494
5088,高憧 四季,401,132,0.3292
4704,河野 大,400,105,0.2625
5132,中野 希一,399,116,0.2907
4604,岩瀬 裕亮,398,112,0.2814
3744,徳増 秀樹,398,122,0.3065
5257,西丸 侑太朗,397,107,0.2695
4471,新田 泰章,396,124,0.3131
4640,山ノ内 雅人,396,77,0.1944
3966,作間 章,396,106,0.2677
4776,竹田 和哉,396,116,0.2929
4760,山崎 郡,396,132,0.3333
4084,杉山 正樹,395,103,0.2608
4424,松尾 昂明,395,85,0.2152
4189,川上 剛,395,94,0.238
4931,木谷 賢太,395,106,0.2684
4278,藤岡 俊介,395,128,0.3241
4826,井上 一輝,394,132,0.335
4055,吉田 俊彦,394,93,0.236
3711,江本 真治,393,74,0.1883
4397,西村 拓也,392,115,0.2934
4118,宇佐見 淳,392,88,0.2245
4063,市橋 卓士,392,99,0.2526
5216,長谷川 晴哉,391,95,0.243
4218,吉川 喜継,391,99,0.2532
4544,松田 大志郎,391,163,0.4169
4420,津久井 拓也,390,69,0.1769
4236,松村 敏,390,143,0.3667
3746,岡瀬 正人,390,68,0.1744
4295,小坂 尚哉,390,113,0.2897
4067,永井 源,389,98,0.2519
4264,長尾 章平,389,103,0.2648
4040,廣瀬 将亨,389,91,0.2339
4061,萩原 秀人,388,120,0.3093
4163,山崎 裕司,387,77,0.199
4433,川野 芽唯,387,124,0.3204
4137,君島 秀三,387,105,0.2713
5114,小林 孝彰,386,77,0.1995
5058,前原 大道,385,123,0.3195
4074,柳沢 一,384,100,0.2604
4288,永田 啓二,384,131,0.3411
5142,常住 蓮,384,126,0.3281
4515,藤田 浩人,384,82,0.2135
4351,里岡 右貴,383,127,0.3316
4503,上野 真之介,383,126,0.329
4710,福田 宗平,383,83,0.2167
4398,船岡 洋一郎,382,109,0.2853
3997,北村 征嗣,382,95,0.2487
4089,妹尾 忠幸,382,77,0.2016
4064,原田 篤志,382,107,0.2801
5191,飛田 江己,381,113,0.2966
3983,須藤 博倫,381,82,0.2152
4960,黒野 元基,381,131,0.3438
4058,野末 智一,381,61,0.1601
4514,上條 嘉嗣,381,114,0.2992
4983,前田 篤哉,381,124,0.3255
4122,安東 幸治,380,67,0.1763
4588,田中 京介,380,79,0.2079
4366,前沢 丈史,380,94,0.2474
4337,平本 真之,379,92,0.2427
4475,末永 祐輝,379,71,0.1873
4102,益田 啓司,379,122,0.3219
4659,木下 翔太,379,114,0.3008
4738,清埜 翔子,379,86,0.2269
4363,大野 芳顕,378,66,0.1746
4773,中川 りな,378,75,0.1984
5136,濱野 斗馬,378,92,0.2434
5075,中島 秀治,378,80,0.2116
4786,佐藤 博亮,377,111,0.2944
4171,榎 幸司,377,84,0.2228
4472,尾嶋 一広,377,89,0.2361
4739,中村 晃朋,377,97,0.2573
4376,藤田 靖弘,377,79,0.2095
4581,吉村 誠,376,93,0.2473
4852,川原 祐明,376,129,0.3431
3999,大瀧 明日香,376,76,0.2021
3960,菊地 孝平,375,109,0.2907
4415,下出 卓矢,375,101,0.2693
3473,石川 真二,375,109,0.2907
4057,松井 賢治,375,67,0.1787
4159,向後 龍一,375,78,0.208
4261,岡 祐臣,374,80,0.2139
4798,浜先 真範,374,102,0.2727
4377,濱本 優一,374,92,0.246
5043,中村 日向,374,110,0.2941
4958,溝口 海義也,374,87,0.2326
4269,杉山 裕也,373,104,0.2788
4682,大上 卓人,373,101,0.2708
4166,吉田 拡郎,373,114,0.3056
4649,和田 操拓,373,73,0.1957
4120,柘植 政浩,373,67,0.1796
3988,古川 誠之,372,74,0.1989
4824,松井 洪弥,372,104,0.2796
3613,角谷 健吾,372,78,0.2097
3482,金子 猛志,372,47,0.1263
3918,深井 利寿,372,86,0.2312
3333,丸尾 義孝,372,84,0.2258
5220,青木 蓮,371,103,0.2776
3984,坂口 周,371,92,0.248
4834,浜本 裕己,371,78,0.2102
4319,三宅 潤,371,61,0.1644
4788,小池 哲也,371,65,0.1752
3412,鈴木 博,371,89,0.2399
3590,濱野谷 憲吾,370,102,0.2757
4123,細川 裕子,370,90,0.2432
4302,西野 翔太,370,95,0.2568
3548,室田 泰史,370,66,0.1784
4215,吉島 祥之,370,76,0.2054
3811,石田 章央,369,88,0.2385
4460,後藤 翔之,369,72,0.1951
3304,烏野 賢太,369,80,0.2168
4761,山田 晃大,369,79,0.2141
4732,堀本 和也,368,90,0.2446
4076,杉田 篤光,368,55,0.1495
4391,松田 祐季,368,107,0.2908
3915,繁野谷 圭介,368,76,0.2065
3941,池田 浩二,368,119,0.3234
4504,前田 将太,368,84,0.2283
4388,是澤 孝宏,368,72,0.1957
