racer_number,racer_name,races,wins,win_rate
3557,太田 和美,446,100,0.2242
5018,竹下 大樹,429,126,0.2937
4324,海野 康志郎,429,145,0.338
3554,仲口 博崇,422,113,0.2678
3946,赤岩 善生,420,122,0.2905
4512,高野 哲史,420,132,0.3143
5034,若林 義人,418,126,0.3014
4856,豊田 健士郎,416,116,0.2788
4199,北川 潤二,415,102,0.2458
4286,平田 さやか,412,65,0.1578
3612,馬袋 義則,410,97,0.2366
3489,大場 敏,409,75,0.1834
4713,白神 優,404,104,0.2574
4000,松本 博昭,404,84,0.2079
4743,木村 仁紀,403,97,0.2407
4704,河野 大,402,105,0.2612
3251,平石 和男,401,71,0.1771
3940,飯山 泰,401,100,0.2494
5088,高憧 四季,401,132,0.3292
5132,中野 希一,399,116,0.2907
4604,岩瀬 裕亮,399,112,0.2807
3744,徳増 秀樹,398,122,0.3065
5257,西丸 侑太朗,397,107,0.2695
4471,新田 泰章,397,125,0.3149
4189,川上 剛,397,94,0.2368
4776,竹田 和哉,397,116,0.2922
4640,山ノ内 雅人,396,77,0.1944
3966,作間 章,396,106,0.2677
4084,杉山 正樹,396,103,0.2601
4278,藤岡 俊介,396,129,0.3258
4760,山崎 郡,396,132,0.3333
3711,江本 真治,395,74,0.1873
4424,松尾 昂明,395,85,0.2152
4931,木谷 賢太,395,106,0.2684
4826,井上 一輝,394,132,0.335
4055,吉田 俊彦,394,93,0.236
4118,宇佐見 淳,393,89,0.2265
4397,西村 拓也,392,115,0.2934
4544,松田 大志郎,392,163,0.4158
4063,市橋 卓士,392,99,0.2526
5216,長谷川 晴哉,391,95,0.243
4420,津久井 拓也,391,69,0.1765
4218,吉川 喜継,391,99,0.2532
4264,長尾 章平,390,104,0.2667
4236,松村 敏,390,143,0.3667
4061,萩原 秀人,390,120,0.3077
3746,岡瀬 正人,390,68,0.1744
4040,廣瀬 将亨,390,92,0.2359
4295,小坂 尚哉,390,113,0.2897
4067,永井 源,389,98,0.2519
4163,山崎 裕司,387,77,0.199
4433,川野 芽唯,387,124,0.3204
4137,君島 秀三,387,105,0.2713
4288,永田 啓二,386,131,0.3394
4515,藤田 浩人,386,82,0.2124
5114,小林 孝彰,386,77,0.1995
4503,上野 真之介,385,127,0.3299
5058,前原 大道,385,123,0.3195
4074,柳沢 一,384,100,0.2604
4398,船岡 洋一郎,384,109,0.2839
5142,常住 蓮,384,126,0.3281
4064,原田 篤志,384,107,0.2786
3983,須藤 博倫,383,82,0.2141
4351,里岡 右貴,383,127,0.3316
3997,北村 征嗣,383,95,0.248
4710,福田 宗平,383,83,0.2167
4960,黒野 元基,382,131,0.3429
4514,上條 嘉嗣,382,114,0.2984
4089,妹尾 忠幸,382,77,0.2016
5191,飛田 江己,381,113,0.2966
4058,野末 智一,381,61,0.1601
4102,益田 啓司,381,123,0.3228
4122,安東 幸治,381,67,0.1759
4983,前田 篤哉,381,124,0.3255
4588,田中 京介,380,79,0.2079
4659,木下 翔太,380,114,0.3
4366,前沢 丈史,380,94,0.2474
4337,平本 真之,379,92,0.2427
4475,末永 祐輝,379,71,0.1873
4171,榎 幸司,379,86,0.2269
4738,清埜 翔子,379,86,0.2269
4363,大野 芳顕,378,66,0.1746
4773,中川 りな,378,75,0.1984
4472,尾嶋 一広,378,90,0.2381
5136,濱野 斗馬,378,92,0.2434
5075,中島 秀治,378,80,0.2116
4786,佐藤 博亮,377,111,0.2944
4739,中村 晃朋,377,97,0.2573
4057,松井 賢治,377,67,0.1777
4376,藤田 靖弘,377,79,0.2095
4581,吉村 誠,376,93,0.2473
4377,濱本 優一,376,92,0.2447
4852,川原 祐明,376,129,0.3431
3999,大瀧 明日香,376,76,0.2021
3960,菊地 孝平,375,109,0.2907
4415,下出 卓矢,375,101,0.2693
4166,吉田 拡郎,375,114,0.304
3473,石川 真二,375,109,0.2907
4159,向後 龍一,375,78,0.208
4120,柘植 政浩,375,67,0.1787
4958,溝口 海義也,375,87,0.232
4261,岡 祐臣,374,80,0.2139
4798,浜先 真範,374,102,0.2727
5043,中村 日向,374,110,0.2941
3988,古川 誠之,373,75,0.2011
4269,杉山 裕也,373,104,0.2788
4682,大上 卓人,373,101,0.2708
3613,角谷 健吾,373,79,0.2118
4319,三宅 潤,373,61,0.1635
4649,和田 操拓,373,73,0.1957
4824,松井 洪弥,372,104,0.2796
3984,坂口 周,372,92,0.2473
4302,西野 翔太,372,95,0.2554
3482,金子 猛志,372,47,0.1263
3918,深井 利寿,372,86,0.2312
3333,丸尾 義孝,372,84,0.2258
3412,鈴木 博,372,89,0.2392
5220,青木 蓮,371,103,0.2776
3590,濱野谷 憲吾,371,102,0.2749
3548,室田 泰史,371,66,0.1779
4834,浜本 裕己,371,78,0.2102
4460,後藤 翔之,371,73,0.1968
3304,烏野 賢太,371,80,0.2156
4788,小池 哲也,371,65,0.1752
4215,吉島 祥之,371,77,0.2075
4123,細川 裕子,370,90,0.2432
3915,繁野谷 圭介,370,78,0.2108
4504,前田 将太,370,84,0.227
3811,石田 章央,369,88,0.2385
3562,山下 和彦,369,79,0.2141
4761,山田 晃大,369,79,0.2141
4732,堀本 和也,368,90,0.2446
4076,杉田 篤光,368,55,0.1495
4391,松田 祐季,368,107,0.2908
4719,上條 暢嵩,368,112,0.3043
3941,池田 浩二,368,119,0.3234
4446,和田 兼輔,368,101,0.2745
4413,水摩 敦,368,72,0.1957
4388,是澤 孝宏,368,72,0.1957
3952,中澤 和志,367,112,0.3052
5145,島川 海輝,367,94,0.2561
4537,渡邉 和将,367,108,0.2943
3908,重成 一人,367,104,0.2834
4262,馬場 貴也,367,112,0.3052
4369,丹下 将,367,79,0.2153
4075,中野 次郎,366,87,0.2377
4938,小芦 るり華,366,109,0.2978
4531,武富 智亮,366,79,0.2158
4411,沢田 昭宏,366,68,0.1858
4172,森定 晃史,366,66,0.1803
4441,末永 由楽,366,85,0.2322
4757,山田 祐也,365,105,0.2877
4985,井本 昌也,365,106,0.2904
4259,真庭 明志,365,71,0.1945
4452,松尾 祭,365,58,0.1589
4832,権藤 俊光,365,115,0.3151
4430,永田 秀二,364,72,0.1978
3556,田中 信一郎,364,111,0.3049
3679,飯島 昌弘,364,76,0.2088
4583,古田 祐貴,364,54,0.1484
4036,金田 諭,363,92,0.2534
5112,砂長 知輝,363,101,0.2782
4771,下寺 秀和,363,119,0.3278
4237,大峯 豊,363,107,0.2948
4769,馬場 剛,363,94,0.259
4953,尾上 雅也,363,111,0.3058
4822,百武 翔,363,74,0.2039
3905,天野 友和,363,64,0.1763
4350,篠崎 元志,363,114,0.314
4679,植田 太一,363,93,0.2562
4451,松崎 祐太郎,363,82,0.2259
4013,中島 孝平,362,100,0.2762
4907,小池 修平,362,117,0.3232
4483,北野 輝季,362,117,0.3232
3888,山本 英志,362,63,0.174
4379,桑島 和宏,362,67,0.1851
4688,永井 彪也,361,97,0.2687
3909,佐々木 康幸,361,118,0.3269
4543,重木 輝彦,361,94,0.2604
4174,赤坂 俊輔,361,88,0.2438
4601,森野 正弘,361,97,0.2687
4049,荒川 健太,361,77,0.2133
3841,佐々木 和伸,360,74,0.2056
4607,鶴田 勇雄,360,55,0.1528
4033,伊藤 将吉,360,93,0.2583
5267,石本 裕武,360,121,0.3361
4109,谷津 幸宏,360,91,0.2528
5028,原田 才一郎,360,116,0.3222
5280,廣瀬 凜,360,97,0.2694
4384,鶴本 崇文,359,79,0.2201
3641,一瀬 明,359,82,0.2284
4308,河村 了,359,94,0.2618
4959,井上 忠政,359,113,0.3148
4787,椎名 豊,358,121,0.338
4903,吉田 凌太朗,358,114,0.3184
4808,松尾 拓,358,84,0.2346
4357,田中 和也,358,110,0.3073
3783,瓜生 正義,358,79,0.2207
4193,郷原 章平,358,93,0.2598
4624,高田 明,358,100,0.2793
4208,三浦 永理,358,104,0.2905
4375,照屋 厚仁,358,81,0.2263
4539,金子 賢志,357,87,0.2437
4467,渡邉 俊介,357,74,0.2073
4796,春園 功太,357,99,0.2773
3833,中辻 博訓,357,95,0.2661
4436,渋谷 明憲,357,84,0.2353
5298,水谷 理人,357,103,0.2885
4980,佐々木 完太,357,105,0.2941
4043,桐本 康臣,356,73,0.2051
4216,星 栄爾,356,54,0.1517
4501,樋口 由加里,356,66,0.1854
4927,関野 文,356,69,0.1938
4233,亀山 雅幸,356,72,0.2022
4042,丸岡 正典,355,80,0.2254
5221,竹間 隆晟,355,101,0.2845
3911,鈴木 猛,355,51,0.1437
5126,山下 大輝,355,106,0.2986
4133,高橋 正男,355,75,0.2113
4256,渡辺 浩司,355,90,0.2535
4596,葛原 大陽,354,71,0.2006
4873,蒲原 健太,354,63,0.178
4645,上村 純一,353,91,0.2578
4134,杉山 貴博,353,65,0.1841
