racer_number,racer_name,races,wins,win_rate
3557,太田 和美,448,101,0.2254
5018,竹下 大樹,434,127,0.2926
4324,海野 康志郎,429,145,0.338
3554,仲口 博崇,424,113,0.2665
3946,赤岩 善生,423,122,0.2884
4512,高野 哲史,423,133,0.3144
5034,若林 義人,421,127,0.3017
4286,平田 さやか,419,66,0.1575
4199,北川 潤二,419,103,0.2458
4856,豊田 健士郎,417,116,0.2782
3489,大場 敏,413,76,0.184
3612,馬袋 義則,413,97,0.2349
4000,松本 博昭,411,84,0.2044
4743,木村 仁紀,407,98,0.2408
4704,河野 大,405,105,0.2593
5132,中野 希一,404,117,0.2896
3251,平石 和男,404,71,0.1757
4713,白神 優,404,104,0.2574
5088,高憧 四季,404,132,0.3267
4604,岩瀬 裕亮,403,112,0.2779
3940,飯山 泰,403,101,0.2506
4189,川上 剛,403,95,0.2357
4471,新田 泰章,401,125,0.3117
5257,西丸 侑太朗,400,108,0.27
4084,杉山 正樹,400,103,0.2575
4118,宇佐見 淳,400,91,0.2275
4424,松尾 昂明,400,85,0.2125
4776,竹田 和哉,400,116,0.29
4278,藤岡 俊介,400,131,0.3275
4760,山崎 郡,400,135,0.3375
3711,江本 真治,398,75,0.1884
3744,徳増 秀樹,398,122,0.3065
4826,井上 一輝,398,133,0.3342
4055,吉田 俊彦,397,93,0.2343
4040,廣瀬 将亨,397,93,0.2343
4420,津久井 拓也,396,69,0.1742
4640,山ノ内 雅人,396,77,0.1944
3966,作間 章,396,106,0.2677
4544,松田 大志郎,396,164,0.4141
4063,市橋 卓士,396,101,0.2551
4295,小坂 尚哉,395,115,0.2911
4931,木谷 賢太,395,106,0.2684
4067,永井 源,393,99,0.2519
4264,長尾 章平,393,104,0.2646
4061,萩原 秀人,393,122,0.3104
4503,上野 真之介,392,130,0.3316
4397,西村 拓也,392,115,0.2934
5216,長谷川 晴哉,391,95,0.243
4163,山崎 裕司,391,77,0.1969
5114,小林 孝彰,391,78,0.1995
4218,吉川 喜継,391,99,0.2532
4236,松村 敏,390,143,0.3667
4515,藤田 浩人,390,82,0.2103
3746,岡瀬 正人,390,68,0.1744
3997,北村 征嗣,389,96,0.2468
4137,君島 秀三,389,107,0.2751
4351,里岡 右貴,388,128,0.3299
4288,永田 啓二,388,131,0.3376
4433,川野 芽唯,387,124,0.3204
4122,安東 幸治,387,67,0.1731
5142,常住 蓮,387,127,0.3282
3983,須藤 博倫,386,82,0.2124
4960,黒野 元基,386,132,0.342
4398,船岡 洋一郎,386,109,0.2824
4983,前田 篤哉,386,125,0.3238
