racer_number,racer_name,races,wins,win_rate
3557,太田 和美,448,101,0.2254
5018,竹下 大樹,432,126,0.2917
4324,海野 康志郎,429,145,0.338
3554,仲口 博崇,424,113,0.2665
3946,赤岩 善生,423,122,0.2884
4512,高野 哲史,423,133,0.3144
5034,若林 義人,419,126,0.3007
4286,平田 さやか,417,66,0.1583
4856,豊田 健士郎,417,116,0.2782
4199,北川 潤二,417,102,0.2446
3612,馬袋 義則,413,97,0.2349
3489,大場 敏,412,76,0.1845
4000,松本 博昭,410,84,0.2049
4743,木村 仁紀,407,98,0.2408
4704,河野 大,405,105,0.2593
4713,白神 優,404,104,0.2574
4604,岩瀬 裕亮,403,112,0.2779
5132,中野 希一,402,117,0.291
3251,平石 和男,402,71,0.1766
5088,高憧 四季,402,132,0.3284
4471,新田 泰章,401,125,0.3117
3940,飯山 泰,401,100,0.2494
4189,川上 剛,401,94,0.2344
4084,杉山 正樹,400,103,0.2575
4776,竹田 和哉,400,116,0.29
4278,藤岡 俊介,400,131,0.3275
4118,宇佐見 淳,399,90,0.2256
5257,西丸 侑太朗,398,107,0.2688
3744,徳増 秀樹,398,122,0.3065
4424,松尾 昂明,398,85,0.2136
4760,山崎 郡,398,134,0.3367
3711,江本 真治,397,75,0.1889
4640,山ノ内 雅人,396,77,0.1944
4826,井上 一輝,396,133,0.3359
3966,作間 章,396,106,0.2677
4040,廣瀬 将亨,396,92,0.2323
4544,松田 大志郎,396,164,0.4141
4055,吉田 俊彦,395,93,0.2354
4931,木谷 賢太,395,106,0.2684
4420,津久井 拓也,394,69,0.1751
4063,市橋 卓士,394,101,0.2563
4264,長尾 章平,393,104,0.2646
4061,萩原 秀人,393,122,0.3104
4295,小坂 尚哉,393,114,0.2901
4397,西村 拓也,392,115,0.2934
5216,長谷川 晴哉,391,95,0.243
4067,永井 源,391,99,0.2532
4218,吉川 喜継,391,99,0.2532
4236,松村 敏,390,143,0.3667
4503,上野 真之介,390,129,0.3308
4515,藤田 浩人,390,82,0.2103
3746,岡瀬 正人,390,68,0.1744
4163,山崎 裕司,389,77,0.1979
5114,小林 孝彰,389,77,0.1979
3997,北村 征嗣,389,96,0.2468
4288,永田 啓二,388,131,0.3376
4433,川野 芽唯,387,124,0.3204
4122,安東 幸治,387,67,0.1731
4137,君島 秀三,387,105,0.2713
3983,須藤 博倫,386,82,0.2124
4960,黒野 元基,386,132,0.342
4351,里岡 右貴,386,127,0.329
4398,船岡 洋一郎,386,109,0.2824
4064,原田 篤志,386,109,0.2824
4514,上條 嘉嗣,385,114,0.2961
5142,常住 蓮,385,127,0.3299
5058,前原 大道,385,123,0.3195
4983,前田 篤哉,385,125,0.3247
4710,福田 宗平,385,84,0.2182
4074,柳沢 一,384,100,0.2604
4102,益田 啓司,384,123,0.3203
4089,妹尾 忠幸,384,78,0.2031
4472,尾嶋 一広,384,91,0.237
5191,飛田 江己,383,113,0.295
4058,野末 智一,383,61,0.1593
4171,榎 幸司,382,88,0.2304
4659,木下 翔太,382,115,0.301
4475,末永 祐輝,381,71,0.1864
4363,大野 芳顕,381,67,0.1759
4588,田中 京介,381,79,0.2073
4786,佐藤 博亮,380,112,0.2947
4366,前沢 丈史,380,94,0.2474
4057,松井 賢治,380,67,0.1763
4120,柘植 政浩,380,70,0.1842
3988,古川 誠之,379,77,0.2032
4337,平本 真之,379,92,0.2427
4739,中村 晃朋,379,98,0.2586
5136,濱野 斗馬,379,92,0.2427
4738,清埜 翔子,379,86,0.2269
4798,浜先 真範,378,104,0.2751
4773,中川 りな,378,75,0.1984
4377,濱本 優一,378,93,0.246
4166,吉田 拡郎,378,115,0.3042
4319,三宅 潤,378,63,0.1667
5075,中島 秀治,378,80,0.2116
4958,溝口 海義也,378,87,0.2302
3548,室田 泰史,377,69,0.183
3613,角谷 健吾,377,79,0.2095
3473,石川 真二,377,111,0.2944
4376,藤田 靖弘,377,79,0.2095
4159,向後 龍一,377,78,0.2069
4302,西野 翔太,376,97,0.258
4581,吉村 誠,376,93,0.2473
5043,中村 日向,376,112,0.2979
4852,川原 祐明,376,129,0.3431
3999,大瀧 明日香,376,76,0.2021
3333,丸尾 義孝,376,86,0.2287
3412,鈴木 博,376,89,0.2367
3590,濱野谷 憲吾,375,103,0.2747
4269,杉山 裕也,375,105,0.28
3984,坂口 周,375,92,0.2453
3960,菊地 孝平,375,109,0.2907
4415,下出 卓矢,375,101,0.2693
4834,浜本 裕己,375,78,0.208
4460,後藤 翔之,375,73,0.1947
3304,烏野 賢太,375,83,0.2213
4788,小池 哲也,375,66,0.176
4649,和田 操拓,375,73,0.1947
4215,吉島 祥之,375,78,0.208
4824,松井 洪弥,374,104,0.2781
4261,岡 祐臣,374,80,0.2139
4682,大上 卓人,373,101,0.2708
3562,山下 和彦,373,80,0.2145
4504,前田 将太,373,84,0.2252
3918,深井 利寿,373,86,0.2306
5220,青木 蓮,372,103,0.2769
3811,石田 章央,372,88,0.2366
3915,繁野谷 圭介,372,78,0.2097
4172,森定 晃史,372,66,0.1774
4446,和田 兼輔,372,102,0.2742
3482,金子 猛志,372,47,0.1263
4413,水摩 敦,372,73,0.1962
3952,中澤 和志,371,113,0.3046
4531,武富 智亮,371,82,0.221
4719,上條 暢嵩,371,113,0.3046
3908,重成 一人,371,104,0.2803
4732,堀本 和也,370,91,0.2459
4123,細川 裕子,370,90,0.2432
5145,島川 海輝,370,97,0.2622
4391,松田 祐季,370,107,0.2892
4411,沢田 昭宏,370,69,0.1865
4388,是澤 孝宏,370,72,0.1946
4262,馬場 貴也,370,113,0.3054
4036,金田 諭,369,95,0.2575
4075,中野 次郎,369,87,0.2358
3556,田中 信一郎,369,114,0.3089
4441,末永 由楽,369,85,0.2304
4832,権藤 俊光,369,116,0.3144
4761,山田 晃大,369,79,0.2141
4938,小芦 るり華,368,109,0.2962
4076,杉田 篤光,368,55,0.1495
4771,下寺 秀和,368,120,0.3261
3679,飯島 昌弘,368,76,0.2065
3941,池田 浩二,368,119,0.3234
4452,松尾 祭,368,58,0.1576
4985,井本 昌也,367,106,0.2888
4537,渡邉 和将,367,108,0.2943
4483,北野 輝季,367,119,0.3243
4601,森野 正弘,367,99,0.2698
3905,天野 友和,367,66,0.1798
4369,丹下 将,367,79,0.2153
4757,山田 祐也,366,105,0.2869
4907,小池 修平,366,117,0.3197
4822,百武 翔,366,75,0.2049
3888,山本 英志,366,63,0.1721
4350,篠崎 元志,366,116,0.3169
4379,桑島 和宏,366,68,0.1858
4430,永田 秀二,365,73,0.2
5112,砂長 知輝,365,102,0.2795
4259,真庭 明志,365,71,0.1945
4769,馬場 剛,365,94,0.2575
4174,赤坂 俊輔,365,89,0.2438
4583,古田 祐貴,365,54,0.1479
4679,植田 太一,365,93,0.2548
4607,鶴田 勇雄,364,55,0.1511
4013,中島 孝平,364,100,0.2747
4953,尾上 雅也,364,112,0.3077
4049,荒川 健太,364,77,0.2115
4688,永井 彪也,363,99,0.2727
4903,吉田 凌太朗,363,117,0.3223
4808,松尾 拓,363,85,0.2342
4237,大峯 豊,363,107,0.2948
4384,鶴本 崇文,363,80,0.2204
4308,河村 了,363,96,0.2645
5280,廣瀬 凜,363,97,0.2672
4451,松崎 祐太郎,363,82,0.2259
4787,椎名 豊,362,121,0.3343
4467,渡邉 俊介,362,75,0.2072
3841,佐々木 和伸,362,75,0.2072
4357,田中 和也,362,112,0.3094
4193,郷原 章平,362,94,0.2597
