racer_number,racer_name,races,wins,win_rate
3557,太田 和美,448,101,0.2254
5018,竹下 大樹,435,128,0.2943
4324,海野 康志郎,429,145,0.338
3554,仲口 博崇,424,113,0.2665
3946,赤岩 善生,423,122,0.2884
4512,高野 哲史,423,133,0.3144
5034,若林 義人,422,127,0.3009
4286,平田 さやか,421,66,0.1568
4199,北川 潤二,421,103,0.2447
4856,豊田 健士郎,418,117,0.2799
3489,大場 敏,415,76,0.1831
3612,馬袋 義則,415,98,0.2361
4000,松本 博昭,411,84,0.2044
4743,木村 仁紀,407,98,0.2408
5132,中野 希一,406,118,0.2906
3251,平石 和男,405,71,0.1753
3940,飯山 泰,405,101,0.2494
4189,川上 剛,405,95,0.2346
4704,河野 大,405,105,0.2593
5088,高憧 四季,405,132,0.3259
4713,白神 優,404,104,0.2574
4604,岩瀬 裕亮,403,112,0.2779
4760,山崎 郡,402,135,0.3358
5257,西丸 侑太朗,401,108,0.2693
4471,新田 泰章,401,125,0.3117
4424,松尾 昂明,401,85,0.212
4826,井上 一輝,400,133,0.3325
4084,杉山 正樹,400,103,0.2575
4118,宇佐見 淳,400,91,0.2275
4776,竹田 和哉,400,116,0.29
4278,藤岡 俊介,400,131,0.3275
3711,江本 真治,399,75,0.188
4055,吉田 俊彦,399,93,0.2331
3744,徳増 秀樹,398,122,0.3065
3966,作間 章,398,106,0.2663
4063,市橋 卓士,398,101,0.2538
4040,廣瀬 将亨,397,93,0.2343
4295,小坂 尚哉,397,116,0.2922
4420,津久井 拓也,396,69,0.1742
4640,山ノ内 雅人,396,77,0.1944
4544,松田 大志郎,396,164,0.4141
4931,木谷 賢太,395,106,0.2684
4067,永井 源,394,99,0.2513
5216,長谷川 晴哉,393,96,0.2443
4264,長尾 章平,393,104,0.2646
4163,山崎 裕司,393,79,0.201
4503,上野 真之介,393,130,0.3308
4061,萩原 秀人,393,122,0.3104
5114,小林 孝彰,393,79,0.201
4397,西村 拓也,392,115,0.2934
3746,岡瀬 正人,392,68,0.1735
4218,吉川 喜継,391,99,0.2532
4137,君島 秀三,391,108,0.2762
4236,松村 敏,390,143,0.3667
4515,藤田 浩人,390,82,0.2103
4351,里岡 右貴,389,128,0.329
4433,川野 芽唯,389,126,0.3239
5142,常住 蓮,389,128,0.329
3997,北村 征嗣,389,96,0.2468
4288,永田 啓二,388,131,0.3376
4983,前田 篤哉,388,125,0.3222
4710,福田 宗平,388,84,0.2165
4058,野末 智一,387,62,0.1602
4122,安東 幸治,387,67,0.1731
3983,須藤 博倫,386,82,0.2124
4960,黒野 元基,386,132,0.342
4398,船岡 洋一郎,386,109,0.2824
4064,原田 篤志,386,109,0.2824
5191,飛田 江己,385,114,0.2961
4514,上條 嘉嗣,385,114,0.2961
5058,前原 大道,385,123,0.3195
4472,尾嶋 一広,385,91,0.2364
4786,佐藤 博亮,384,113,0.2943
4074,柳沢 一,384,100,0.2604
4102,益田 啓司,384,123,0.3203
