日付,場コード,レース番号,買い目,最終オッズ
20260719,01,10,1-2-3,7.3
20260719,01,10,1-2-4,14.7
20260719,01,10,1-2-5,11.5
20260719,01,10,1-3-2,8.5
20260719,01,10,1-3-4,14.6
20260719,01,10,1-4-2,23.2
20260719,01,10,1-4-3,24.6
20260719,01,3,1-2-3,10.5
20260719,01,3,1-2-4,7.9
20260719,01,3,1-2-6,12.4
20260719,01,3,1-4-2,15.1
20260719,01,3,2-1-4,20.9
20260719,01,5,1-3-4,19.4
20260719,01,5,1-4-2,34.3
20260719,01,5,1-4-3,17.7
20260719,01,5,1-4-5,22.1
20260719,01,5,1-4-6,16.2
20260719,01,6,1-2-3,19.3
20260719,01,6,1-2-4,20.8
20260719,01,6,1-2-5,28.8
20260719,01,6,1-3-2,18.9
20260719,01,6,1-3-4,7.7
20260719,01,6,1-3-5,8.4
20260719,01,6,1-4-2,22.6
20260719,01,6,1-4-3,10.4
20260719,01,7,1-2-3,27.3
20260719,01,7,1-3-2,16.3
20260719,01,7,1-3-4,5.4
20260719,01,7,1-3-5,7.5
20260719,01,7,1-4-3,11.5
20260719,01,8,1-2-3,8.1
20260719,01,8,1-2-5,6.5
20260719,01,8,1-3-5,12.4
20260719,01,8,1-5-2,9.2
20260719,01,8,1-5-3,14.0
20260719,02,7,1-2-3,7.1
20260719,02,7,1-2-4,5.6
20260719,02,7,1-2-5,23.9
20260719,02,7,1-3-2,11.6
20260719,02,7,1-3-4,10.8
20260719,02,7,1-4-2,8.8
20260719,02,7,1-4-3,15.1
20260719,04,2,1-2-3,8.3
20260719,04,2,1-2-5,13.5
20260719,04,2,1-3-2,12.6
20260719,04,2,1-5-2,19.9
20260719,08,1,1-2-4,5.0
20260719,08,1,1-2-5,9.0
20260719,08,1,1-4-2,6.5
20260719,08,1,1-5-2,16.7
20260719,08,3,1-2-3,13.4
20260719,08,3,1-2-4,9.2
20260719,08,3,1-3-2,16.4
20260719,08,3,1-4-2,12.1
20260719,08,3,1-4-3,19.3
20260719,08,5,1-2-4,14.1
20260719,08,5,1-3-4,20.2
20260719,08,5,1-4-2,11.0
20260719,08,5,1-4-3,16.9
20260719,08,6,1-2-3,18.2
20260719,08,6,1-2-4,11.9
20260719,08,6,1-2-6,8.7
20260719,08,6,1-4-2,18.1
20260719,08,9,1-2-3,5.6
20260719,08,9,1-2-5,13.0
20260719,08,9,1-3-2,7.7
20260719,08,9,1-3-5,14.3
20260719,08,9,1-5-3,38.4
20260719,10,1,1-2-3,4.6
20260719,10,1,1-3-2,8.0
20260719,10,5,1-2-3,15.9
20260719,10,5,1-3-2,13.0
20260719,10,5,1-3-4,22.5
20260719,10,5,1-3-5,6.7
20260719,10,5,1-5-3,8.6
