venue_code,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,48,0.5417,0.7917,0.0966,0
10,48,0.6458,0.7292,0.0898,0
11,68,0.5588,0.7353,0.0965,0
12,35,0.6286,0.8,0.0966,0
13,56,0.5357,0.8214,0.0988,0
14,36,0.5,0.75,0.1049,0
15,23,0.2609,0.5652,0.1409,0
16,36,0.3889,0.6667,0.1327,0
17,36,0.5556,0.7222,0.1007,0
18,67,0.7164,0.8209,0.0825,0
19,36,0.6389,0.8333,0.0903,0
2,48,0.5,0.7083,0.1095,0
20,48,0.5417,0.7292,0.1075,0
21,24,0.4583,0.875,0.1185,0
22,65,0.6308,0.8,0.0909,0
23,35,0.6571,0.8286,0.0862,0
24,19,0.4737,0.6842,0.1143,0
3,36,0.6667,0.8056,0.0863,0
4,31,0.3548,0.5806,0.1337,0
5,44,0.6136,0.75,0.1012,0
6,48,0.5625,0.7292,0.1097,0
7,12,0.6667,0.8333,0.0845,0
8,67,0.5821,0.7761,0.0974,0
9,54,0.5926,0.8519,0.0945,0
