venue_code,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
11,20,0.55,0.7,0.0968,0
12,11,0.4545,0.9091,0.1205,0
13,32,0.4375,0.8125,0.1091,0
14,36,0.5,0.75,0.1049,0
15,23,0.2609,0.5652,0.1409,0
16,24,0.4583,0.7083,0.1198,0
17,12,0.4167,0.5833,0.1181,0
18,19,0.7895,0.8421,0.0825,0
19,12,0.75,0.9167,0.0754,0
2,12,0.5833,0.8333,0.0936,0
22,17,0.5882,0.7647,0.0954,0
23,35,0.6571,0.8286,0.0862,0
24,19,0.4737,0.6842,0.1143,0
3,12,0.6667,0.8333,0.0889,0
4,31,0.3548,0.5806,0.1337,0
5,32,0.625,0.7188,0.1012,0
6,12,0.4167,0.6667,0.1274,0
7,12,0.6667,0.8333,0.0845,0
8,19,0.7368,0.8421,0.0748,0
9,18,0.7222,0.8333,0.0798,0
