venue_code,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,24,0.4583,0.875,0.1008,0
10,24,0.7083,0.75,0.079,0
11,44,0.5455,0.6818,0.0986,0
12,35,0.6286,0.8,0.0966,0
13,32,0.4375,0.8125,0.1091,0
14,36,0.5,0.75,0.1049,0
15,23,0.2609,0.5652,0.1409,0
16,36,0.3889,0.6667,0.1327,0
17,36,0.5556,0.7222,0.1007,0
18,43,0.7442,0.8605,0.0813,0
19,12,0.75,0.9167,0.0754,0
2,36,0.5,0.75,0.108,0
20,24,0.5833,0.7917,0.1032,0
22,41,0.6341,0.8537,0.0883,0
23,35,0.6571,0.8286,0.0862,0
24,19,0.4737,0.6842,0.1143,0
3,36,0.6667,0.8056,0.0863,0
4,31,0.3548,0.5806,0.1337,0
5,32,0.625,0.7188,0.1012,0
6,36,0.5278,0.7222,0.1158,0
7,12,0.6667,0.8333,0.0845,0
8,43,0.6279,0.8372,0.0884,0
9,30,0.6333,0.8,0.0909,0
