venue_code,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,36,0.5,0.8056,0.1,0
10,36,0.6667,0.7222,0.0843,0
11,56,0.5357,0.6964,0.0987,0
12,35,0.6286,0.8,0.0966,0
13,44,0.5227,0.8182,0.1006,0
14,36,0.5,0.75,0.1049,0
15,23,0.2609,0.5652,0.1409,0
16,36,0.3889,0.6667,0.1327,0
17,36,0.5556,0.7222,0.1007,0
18,55,0.7091,0.8182,0.0839,0
19,24,0.75,0.9167,0.076,0
2,48,0.5,0.7083,0.1095,0
20,36,0.5556,0.7778,0.1055,0
21,12,0.5833,0.9167,0.092,0
22,53,0.6415,0.8113,0.0891,0
23,35,0.6571,0.8286,0.0862,0
24,19,0.4737,0.6842,0.1143,0
3,36,0.6667,0.8056,0.0863,0
4,31,0.3548,0.5806,0.1337,0
5,32,0.625,0.7188,0.1012,0
6,48,0.5625,0.7292,0.1097,0
7,12,0.6667,0.8333,0.0845,0
8,55,0.6,0.8,0.0947,0
9,42,0.5952,0.8095,0.0938,0
