race_wind_direction_number,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,13,0.6154,0.8462,0.1021,0
10,10,0.6,1.0,0.084,0
11,56,0.5536,0.7321,0.1041,0
12,35,0.6,0.8571,0.0914,0
13,75,0.4667,0.68,0.1167,0
14,8,0.625,0.75,0.0908,1
15,18,0.4444,0.7778,0.1135,0
17,50,0.58,0.74,0.097,0
2,5,0.8,0.8,0.0666,1
3,53,0.5472,0.7358,0.108,0
4,62,0.5806,0.7903,0.0986,0
5,76,0.5789,0.7237,0.1013,0
6,41,0.5366,0.8049,0.095,0
7,23,0.5217,0.8696,0.1043,0
8,15,0.4,0.8,0.1172,0
9,24,0.625,0.75,0.0869,0
