race_wind_direction_number,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,17,0.5882,0.8235,0.1042,0
10,50,0.64,0.82,0.086,0
11,87,0.5402,0.7356,0.1053,0
12,70,0.6143,0.7857,0.093,0
13,78,0.4744,0.6795,0.1157,0
14,20,0.65,0.75,0.092,0
15,23,0.5217,0.7826,0.1059,0
17,80,0.5875,0.7375,0.0973,0
2,31,0.6129,0.7419,0.0995,0
3,73,0.589,0.7671,0.1011,0
4,84,0.5952,0.8214,0.0947,0
5,89,0.573,0.7416,0.1015,0
6,49,0.4694,0.7143,0.1071,0
7,57,0.5789,0.8596,0.0915,0
8,17,0.3529,0.7059,0.1271,0
9,51,0.6078,0.7255,0.0963,0
