race_wind_direction_number,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,7,0.5714,0.8571,0.1127,1
10,6,0.6667,1.0,0.0799,1
11,31,0.6774,0.7742,0.0871,0
12,6,0.5,0.6667,0.1134,1
13,29,0.5172,0.7241,0.1062,0
14,6,0.5,0.6667,0.1055,1
15,8,0.375,0.875,0.1129,1
17,27,0.6667,0.7778,0.0849,0
3,43,0.5116,0.6977,0.1134,0
4,29,0.6207,0.7241,0.0968,0
5,26,0.5769,0.7308,0.1023,0
6,15,0.6,0.9333,0.0799,0
7,5,0.8,1.0,0.0556,1
8,3,0.3333,0.6667,0.1393,1
9,18,0.6111,0.7778,0.0876,0
