race_wind_direction_number,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,10,0.6,0.8,0.111,0
10,7,0.5714,1.0,0.0899,1
11,43,0.5814,0.7209,0.1009,0
12,18,0.6111,0.7778,0.097,0
13,68,0.4706,0.6912,0.1148,0
14,6,0.5,0.6667,0.1055,1
15,13,0.4615,0.7692,0.1122,0
17,47,0.5745,0.7234,0.1001,0
2,2,0.5,0.5,0.1134,1
3,46,0.4783,0.6957,0.1163,0
4,44,0.5909,0.7727,0.0979,0
5,43,0.5814,0.7674,0.1004,0
6,24,0.5417,0.875,0.091,0
7,11,0.5455,1.0,0.0968,0
8,6,0.5,0.6667,0.1118,1
9,20,0.6,0.75,0.0885,0
