race_wind_direction_number,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,13,0.6154,0.8462,0.1021,0
10,31,0.6774,0.9032,0.0796,0
11,74,0.5541,0.7568,0.1024,0
12,57,0.5614,0.7719,0.0986,0
13,78,0.4744,0.6795,0.1157,0
14,10,0.6,0.7,0.0935,0
15,18,0.4444,0.7778,0.1135,0
17,76,0.5789,0.7368,0.0988,0
2,18,0.7222,0.7778,0.0887,0
3,54,0.5556,0.7407,0.1064,0
4,69,0.5797,0.7971,0.0991,0
5,86,0.5698,0.7442,0.1017,0
6,41,0.5366,0.8049,0.095,0
7,41,0.5854,0.8293,0.0953,0
8,15,0.4,0.8,0.1172,0
9,39,0.6154,0.7436,0.0959,0
