stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
1,1,0-1,1028,557,0.5418,538,0.5233,0
1,1,2-3,1482,736,0.4966,711,0.4798,0
1,1,4-5,577,273,0.4731,256,0.4437,0
1,1,6+,262,107,0.4084,99,0.3779,0
1,2,0-1,1028,101,0.0982,0,0.0,0
1,2,2-3,1482,193,0.1302,0,0.0,0
1,2,4-5,577,66,0.1144,0,0.0,0
1,2,6+,262,39,0.1489,0,0.0,0
1,3,0-1,1028,129,0.1255,0,0.0,0
1,3,2-3,1482,199,0.1343,0,0.0,0
1,3,4-5,577,74,0.1282,0,0.0,0
1,3,6+,262,39,0.1489,0,0.0,0
1,4,0-1,1028,124,0.1206,0,0.0,0
1,4,2-3,1482,200,0.135,0,0.0,0
1,4,4-5,577,84,0.1456,0,0.0,0
1,4,6+,262,41,0.1565,0,0.0,0
1,5,0-1,1027,92,0.0896,0,0.0,0
1,5,2-3,1482,118,0.0796,0,0.0,0
1,5,4-5,577,62,0.1075,0,0.0,0
1,5,6+,262,29,0.1107,0,0.0,0
1,6,0-1,1014,24,0.0237,0,0.0,0
1,6,2-3,1475,36,0.0244,0,0.0,0
1,6,4-5,574,18,0.0314,0,0.0,0
1,6,6+,259,7,0.027,0,0.0,0
10,1,0-1,754,393,0.5212,378,0.5013,0
10,1,2-3,1344,716,0.5327,687,0.5112,0
10,1,4-5,757,397,0.5244,379,0.5007,0
10,1,6+,397,188,0.4736,169,0.4257,0
10,2,0-1,754,118,0.1565,0,0.0,0
10,2,2-3,1344,184,0.1369,0,0.0,0
10,2,4-5,757,118,0.1559,0,0.0,0
10,2,6+,397,62,0.1562,0,0.0,0
10,3,0-1,754,100,0.1326,0,0.0,0
10,3,2-3,1344,207,0.154,0,0.0,0
10,3,4-5,757,112,0.148,0,0.0,0
10,3,6+,397,53,0.1335,0,0.0,0
10,4,0-1,754,80,0.1061,0,0.0,0
10,4,2-3,1344,139,0.1034,0,0.0,0
10,4,4-5,757,67,0.0885,0,0.0,0
10,4,6+,397,49,0.1234,0,0.0,0
10,5,0-1,754,46,0.061,0,0.0,0
10,5,2-3,1343,80,0.0596,0,0.0,0
10,5,4-5,757,46,0.0608,0,0.0,0
10,5,6+,397,35,0.0882,0,0.0,0
10,6,0-1,746,17,0.0228,0,0.0,0
10,6,2-3,1333,18,0.0135,0,0.0,0
10,6,4-5,751,17,0.0226,0,0.0,0
10,6,6+,392,10,0.0255,0,0.0,0
11,1,0-1,851,468,0.5499,455,0.5347,0
11,1,2-3,1610,848,0.5267,816,0.5068,0
11,1,4-5,763,377,0.4941,360,0.4718,0
11,1,6+,114,56,0.4912,52,0.4561,0
11,2,0-1,851,97,0.114,0,0.0,0
11,2,2-3,1610,221,0.1373,0,0.0,0
11,2,4-5,763,121,0.1586,0,0.0,0
11,2,6+,114,11,0.0965,0,0.0,0
11,3,0-1,851,110,0.1293,0,0.0,0
11,3,2-3,1610,241,0.1497,0,0.0,0
11,3,4-5,763,115,0.1507,0,0.0,0
11,3,6+,114,18,0.1579,0,0.0,0
11,4,0-1,851,106,0.1246,0,0.0,0
11,4,2-3,1610,157,0.0975,0,0.0,0
11,4,4-5,763,79,0.1035,0,0.0,0
11,4,6+,114,14,0.1228,0,0.0,0
11,5,0-1,851,54,0.0635,0,0.0,0
11,5,2-3,1610,114,0.0708,0,0.0,0
11,5,4-5,763,59,0.0773,0,0.0,0
11,5,6+,114,9,0.0789,0,0.0,0
11,6,0-1,838,16,0.0191,0,0.0,0
11,6,2-3,1592,29,0.0182,0,0.0,0
11,6,4-5,750,12,0.016,0,0.0,0
11,6,6+,114,6,0.0526,0,0.0,0
12,1,0-1,1643,931,0.5666,892,0.5429,0
12,1,2-3,1321,744,0.5632,708,0.536,0
12,1,4-5,323,168,0.5201,165,0.5108,0
12,1,6+,49,28,0.5714,26,0.5306,0
12,2,0-1,1643,232,0.1412,0,0.0,0
12,2,2-3,1321,188,0.1423,0,0.0,0
12,2,4-5,323,49,0.1517,0,0.0,0
12,2,6+,49,4,0.0816,0,0.0,0
12,3,0-1,1643,184,0.112,0,0.0,0
12,3,2-3,1321,161,0.1219,0,0.0,0
12,3,4-5,323,50,0.1548,0,0.0,0
12,3,6+,49,8,0.1633,0,0.0,0
