stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
1,1,0-1,1041,562,0.5399,542,0.5207,0
1,1,2-3,1503,752,0.5003,726,0.483,0
1,1,4-5,579,274,0.4732,257,0.4439,0
1,1,6+,262,107,0.4084,99,0.3779,0
1,2,0-1,1041,107,0.1028,0,0.0,0
1,2,2-3,1503,194,0.1291,0,0.0,0
1,2,4-5,579,66,0.114,0,0.0,0
1,2,6+,262,39,0.1489,0,0.0,0
1,3,0-1,1041,131,0.1258,0,0.0,0
1,3,2-3,1503,200,0.1331,0,0.0,0
1,3,4-5,579,75,0.1295,0,0.0,0
1,3,6+,262,39,0.1489,0,0.0,0
1,4,0-1,1041,124,0.1191,0,0.0,0
1,4,2-3,1503,201,0.1337,0,0.0,0
1,4,4-5,579,84,0.1451,0,0.0,0
1,4,6+,262,41,0.1565,0,0.0,0
1,5,0-1,1040,92,0.0885,0,0.0,0
1,5,2-3,1503,118,0.0785,0,0.0,0
1,5,4-5,579,62,0.1071,0,0.0,0
1,5,6+,262,29,0.1107,0,0.0,0
1,6,0-1,1027,24,0.0234,0,0.0,0
1,6,2-3,1495,38,0.0254,0,0.0,0
1,6,4-5,576,18,0.0312,0,0.0,0
1,6,6+,259,7,0.027,0,0.0,0
10,1,0-1,767,403,0.5254,388,0.5059,0
10,1,2-3,1354,723,0.534,694,0.5126,0
10,1,4-5,770,403,0.5234,385,0.5,0
10,1,6+,397,188,0.4736,169,0.4257,0
10,2,0-1,767,119,0.1551,0,0.0,0
10,2,2-3,1354,184,0.1359,0,0.0,0
10,2,4-5,770,121,0.1571,0,0.0,0
10,2,6+,397,62,0.1562,0,0.0,0
10,3,0-1,767,100,0.1304,0,0.0,0
10,3,2-3,1354,210,0.1551,0,0.0,0
10,3,4-5,770,115,0.1494,0,0.0,0
10,3,6+,397,53,0.1335,0,0.0,0
10,4,0-1,767,81,0.1056,0,0.0,0
10,4,2-3,1354,139,0.1027,0,0.0,0
10,4,4-5,770,67,0.087,0,0.0,0
10,4,6+,397,49,0.1234,0,0.0,0
10,5,0-1,767,46,0.06,0,0.0,0
10,5,2-3,1353,80,0.0591,0,0.0,0
10,5,4-5,770,47,0.061,0,0.0,0
10,5,6+,397,35,0.0882,0,0.0,0
10,6,0-1,759,18,0.0237,0,0.0,0
