stadium_number,entry_course_actual,race_wind_direction_number,races,wins,win_rate,nige_wins,nige_rate,low_sample
1,1,10,1172,587,0.5009,565,0.4821,0
1,1,12,207,86,0.4155,82,0.3961,0
1,1,14,28,13,0.4643,13,0.4643,0
1,1,17,347,185,0.5331,176,0.5072,0
1,1,2,420,217,0.5167,207,0.4929,0
1,1,4,486,225,0.463,210,0.4321,0
1,1,6,244,145,0.5943,139,0.5697,0
1,1,8,481,237,0.4927,232,0.4823,0
1,2,10,1172,131,0.1118,0,0.0,0
1,2,12,207,32,0.1546,0,0.0,0
1,2,14,28,0,0.0,0,0.0,0
1,2,17,347,39,0.1124,0,0.0,0
1,2,2,420,51,0.1214,0,0.0,0
1,2,4,486,72,0.1481,0,0.0,0
1,2,6,244,21,0.0861,0,0.0,0
1,2,8,481,60,0.1247,0,0.0,0
1,3,10,1172,155,0.1323,0,0.0,0
1,3,12,207,28,0.1353,0,0.0,0
1,3,14,28,9,0.3214,0,0.0,0
1,3,17,347,44,0.1268,0,0.0,0
1,3,2,420,51,0.1214,0,0.0,0
1,3,4,486,66,0.1358,0,0.0,0
1,3,6,244,32,0.1311,0,0.0,0
1,3,8,481,60,0.1247,0,0.0,0
1,4,10,1172,168,0.1433,0,0.0,0
1,4,12,207,30,0.1449,0,0.0,0
1,4,14,28,5,0.1786,0,0.0,0
1,4,17,347,37,0.1066,0,0.0,0
1,4,2,420,45,0.1071,0,0.0,0
1,4,4,486,72,0.1481,0,0.0,0
1,4,6,244,21,0.0861,0,0.0,0
1,4,8,481,72,0.1497,0,0.0,0
1,5,10,1172,105,0.0896,0,0.0,0
1,5,12,207,28,0.1353,0,0.0,0
1,5,14,28,1,0.0357,0,0.0,0
1,5,17,346,37,0.1069,0,0.0,0
1,5,2,420,43,0.1024,0,0.0,0
1,5,4,486,39,0.0802,0,0.0,0
1,5,6,244,13,0.0533,0,0.0,0
1,5,8,481,35,0.0728,0,0.0,0
1,6,10,1166,26,0.0223,0,0.0,0
1,6,12,205,3,0.0146,0,0.0,0
1,6,14,28,0,0.0,0,0.0,0
1,6,17,342,5,0.0146,0,0.0,0
1,6,2,411,13,0.0316,0,0.0,0
1,6,4,482,12,0.0249,0,0.0,0
1,6,6,243,11,0.0453,0,0.0,0
1,6,8,480,17,0.0354,0,0.0,0
10,1,10,38,25,0.6579,24,0.6316,0
10,1,12,1018,532,0.5226,507,0.498,0
10,1,14,135,67,0.4963,64,0.4741,0
10,1,16,118,56,0.4746,56,0.4746,0
10,1,17,78,43,0.5513,40,0.5128,0
10,1,2,532,274,0.515,269,0.5056,0
10,1,4,815,410,0.5031,388,0.4761,0
10,1,6,488,268,0.5492,248,0.5082,0
10,1,8,66,42,0.6364,40,0.6061,0
10,2,10,38,5,0.1316,0,0.0,0
10,2,12,1018,142,0.1395,0,0.0,0
10,2,14,135,24,0.1778,0,0.0,0
10,2,16,118,22,0.1864,0,0.0,0
10,2,17,78,9,0.1154,0,0.0,0
10,2,2,532,66,0.1241,0,0.0,0
10,2,4,815,137,0.1681,0,0.0,0
10,2,6,488,71,0.1455,0,0.0,0
