venue_code,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
1,3324,0.4925,0.6865,0.1112,0.4879,3312,0
10,3228,0.5158,0.7277,0.1067,0.5127,3216,0
11,3314,0.5244,0.7242,0.1065,0.5227,3302,0
12,3288,0.5572,0.7561,0.1024,0.5574,3276,0
13,3165,0.5893,0.7883,0.0965,0.5871,3153,0
14,2983,0.4871,0.6966,0.1109,0.4823,2971,0
15,3187,0.5591,0.7509,0.1017,0.5591,3175,0
16,3300,0.5573,0.7427,0.1024,0.5554,3288,0
17,3281,0.5684,0.7446,0.1009,0.5662,3269,0
18,3305,0.6157,0.7943,0.0925,0.6171,3293,0
19,3099,0.6021,0.7796,0.0963,0.6025,3087,0
2,3107,0.4248,0.6704,0.1194,0.4202,3096,0
20,3261,0.5725,0.7504,0.1013,0.5716,3249,0
21,3248,0.5884,0.762,0.098,0.5868,3236,0
22,3148,0.5778,0.7703,0.0979,0.5756,3136,0
23,3021,0.5475,0.7633,0.1013,0.5457,3009,0
24,3289,0.6066,0.7884,0.0952,0.6048,3277,0
3,2818,0.4645,0.6987,0.1141,0.4615,2806,0
4,2937,0.4464,0.6844,0.1155,0.4434,2925,0
5,3207,0.5357,0.7234,0.1055,0.5362,3195,0
6,3428,0.5245,0.7357,0.1052,0.522,3416,0
7,3261,0.5596,0.7544,0.1016,0.5574,3249,0
8,3505,0.5735,0.7618,0.0984,0.574,3493,0
9,3351,0.5759,0.7598,0.0985,0.5723,3339,0
